Time,Start:,End:,Duration:,Charged:(kWh)
2026-05-11 03:52:28,03:52,08:15,04:23:01,38.9
2026-05-10 23:56:06,23:56,00:57,01:01:08,9.0
2026-05-10 22:52:49,22:52,23:14,00:21:39,3.1
2026-05-10 20:05:04,20:05,21:08,01:03:05,9.3
2026-05-09 23:23:38,23:23,03:25,04:01:55,36.0
2026-05-08 23:49:08,23:49,03:07,03:17:57,29.3
2026-05-08 23:24:21,23:24,23:40,00:15:49,2.2
2026-05-08 15:40:32,15:40,16:48,01:08:23,10.1
2026-05-08 14:16:45,14:16,14:56,00:39:16,5.8
2026-05-07 23:02:54,23:02,03:17,04:16:25,37.8
2026-05-07 23:01:13,23:01,23:02,00:01:14,0.1
2026-05-07 23:00:03,23:00,23:01,00:00:49,0.0
2026-05-02 20:12:05,20:12,20:17,00:05:10,0.8
